jalan,image_path,image_name,filename,stem,digits,suffix,image_dir,file_size_bytes,latitude,longitude,captured_at,compass_angle,sequence_id,metadata_source_file,filename_norm,stem_norm,digits_norm,nearest_node,degree_pct,straightness_pct,closeness_pct,betweenness_pct,composite_score,node_class,syntax_integration_score,syntax_choice_score,syntax_connectivity_score,syntax_straightness_score,space_syntax_score,heading_diversity_term,vga_visibility_score,vga_openness_score,local_built_coverage,key_view_candidate_score
Jalan Rozario,F:\brickfields_named_streets_mapillary_strict\jalan_rozario\images\197285005689564.jpg,197285005689564.jpg,197285005689564.jpg,197285005689564,197285005689564,.jpg,F:\brickfields_named_streets_mapillary_strict\jalan_rozario\images,1903430,3.1294688738458,101.68617981967,1626435054000,113.5840758322,jPhakJcNKRnBWvlueXTStY,direct_match|,197285005689564 jpg,197285005689564,197285005689564,4768669225,0.5291970802919708,0.528865295288653,0.8672859986728599,0.3921698739216987,0.5961070559610705,other,0.8672859986728599,0.3921698739216987,0.5291970802919708,0.528865295288653,0.59628400796284,0.7379547129755555,0.7243077048695392,0.5,0.21338903033166934,0.6584333412758423
Jalan Rozario,F:\brickfields_named_streets_mapillary_strict\jalan_rozario\images\882406899030569.jpg,882406899030569.jpg,882406899030569.jpg,882406899030569,882406899030569,.jpg,F:\brickfields_named_streets_mapillary_strict\jalan_rozario\images,1786789,3.1296901547355,101.6860406724,1626435044000,158.03051945039,jPhakJcNKRnBWvlueXTStY,direct_match|,882406899030569 jpg,882406899030569,882406899030569,11256510541,0.5291970802919708,0.5806237558062376,0.8951559389515594,0.9170537491705375,0.7976111479761115,minor,0.8951559389515594,0.9170537491705375,0.5291970802919708,0.5806237558062376,0.7488055739880558,0.24410533944011126,0.6512223562040472,0.3125,0.2865304849733281,0.6107925451316519
Jalan Rozario,F:\brickfields_named_streets_mapillary_strict\jalan_rozario\images\642724448417575.jpg,642724448417575.jpg,642724448417575.jpg,642724448417575,642724448417575,.jpg,F:\brickfields_named_streets_mapillary_strict\jalan_rozario\images,529282,3.1300937036783,101.68554251316,1737945203297,323.55622602789,9Zx3AL8mjzW1TqpJXHioGw,direct_match|,642724448417575 jpg,642724448417575,642724448417575,13592875690,0.10053085600530856,0.3151957531519575,0.8427339084273391,0.11280690112806901,0.42357885423578856,other,0.8427339084273391,0.11280690112806901,0.10053085600530856,0.3151957531519575,0.3799270072992701,0.40493082191233354,0.7001982472385975,0.46875,0.33457917424069583,0.5354317460033468
Jalan Scott,F:\brickfields_named_streets_mapillary_strict\jalan_scott\images\351811673140963.jpg,351811673140963.jpg,351811673140963.jpg,351811673140963,351811673140963,.jpg,F:\brickfields_named_streets_mapillary_strict\jalan_scott\images,1985554,3.1363572834757,101.69117181444,1626524766000,62.974692973818,9Xgl0jF8mUtATErYISPwNQ,direct_match|,351811673140963 jpg,351811673140963,351811673140963,12186135937,0.5291970802919708,0.935633709356337,0.5182481751824818,0.8327803583278036,0.7622207476222075,minor,0.5182481751824818,0.8327803583278036,0.5291970802919708,0.935633709356337,0.7034173855341739,0.6997188108202,0.7651642481674051,0.71875,0.19634889850181522,0.7323668776943132
Jalan Scott,F:\brickfields_named_streets_mapillary_strict\jalan_scott\images\252710486375809.jpg,252710486375809.jpg,252710486375809.jpg,252710486375809,252710486375809,.jpg,F:\brickfields_named_streets_mapillary_strict\jalan_scott\images,1788599,3.1358561002983,101.69161533323,1626524784000,67.742132788101,9Xgl0jF8mUtATErYISPwNQ,direct_match|,252710486375809 jpg,252710486375809,252710486375809,3307421845,0.5291970802919708,0.635036496350365,0.47777040477770405,0.3351028533510285,0.48263658482636584,other,0.47777040477770405,0.3351028533510285,0.5291970802919708,0.635036496350365,0.49170537491705374,0.7526903643122334,0.6815937544936931,0.5625,0.35079610526420024,0.6103331071743541
Jalan Scott,F:\brickfields_named_streets_mapillary_strict\jalan_scott\images\315584706965002.jpg,315584706965002.jpg,315584706965002.jpg,315584706965002,315584706965002,.jpg,F:\brickfields_named_streets_mapillary_strict\jalan_scott\images,2202391,3.136165888889,101.69134211114,1626524770000,0.0,9Xgl0jF8mUtATErYISPwNQ,direct_match|,315584706965002 jpg,315584706965002,315584706965002,1770256217,0.5291970802919708,0.8679495686794957,0.5063039150630392,0.4870603848706038,0.6204379562043796,other,0.5063039150630392,0.4870603848706038,0.5291970802919708,0.8679495686794957,0.5964830789648308,0.0,0.6531647246970411,0.5625,0.2771945252269658,0.5589432037513593
Jalan Scott,F:\brickfields_named_streets_mapillary_strict\jalan_scott\images\836909327228440.jpg,836909327228440.jpg,836909327228440.jpg,836909327228440,836909327228440,.jpg,F:\brickfields_named_streets_mapillary_strict\jalan_scott\images,1745383,3.1350280161639,101.69236148468,1626524814000,104.19976661686,9Xgl0jF8mUtATErYISPwNQ,direct_match|,836909327228440 jpg,836909327228440,836909327228440,665673425,0.5291970802919708,0.7146648971466489,0.47312541473125413,0.8268082282680823,0.6715328467153284,other,0.47312541473125413,0.8268082282680823,0.5291970802919708,0.7146648971466489,0.6331453218314531,0.8422248153682221,0.49608409321108343,0.28125,0.5548619558611328,0.5571861861228183
Jalan Scott,F:\brickfields_named_streets_mapillary_strict\jalan_scott\images\997734771055743.jpg,997734771055743.jpg,997734771055743.jpg,997734771055743,997734771055743,.jpg,F:\brickfields_named_streets_mapillary_strict\jalan_scott\images,1973329,3.1355384267985,101.69189369274,1626524794000,46.192216925831,9Xgl0jF8mUtATErYISPwNQ,direct_match|,997734771055743 jpg,997734771055743,997734771055743,12186135941,0.5291970802919708,0.5361645653616457,0.46118115461181153,0.8314532183145322,0.6095996460959965,other,0.46118115461181153,0.8314532183145322,0.5291970802919708,0.5361645653616457,0.586098208360982,0.5132468547314555,0.5023600501822436,0.34375,0.41825486912003074,0.5168960809814989
Jalan Scott,F:\brickfields_named_streets_mapillary_strict\jalan_scott\images\1406751403021337.jpg,1406751403021337.jpg,1406751403021337.jpg,1406751403021337,1406751403021337,.jpg,F:\brickfields_named_streets_mapillary_strict\jalan_scott\images,1775920,3.13532510166,101.69211340499,1626524804000,73.201494053376,9Xgl0jF8mUtATErYISPwNQ,direct_match|,1406751403021337 jpg,1406751403021337,1406751403021337,3307421844,0.5291970802919708,0.5520902455209025,0.46250829462508297,0.8307896483078965,0.6151293961512939,other,0.46250829462508297,0.8307896483078965,0.5291970802919708,0.5520902455209025,0.5903118779031187,0.8133499339264,0.31762900822744383,0.125,0.45374970922045804,0.4433772043610813
Jalan Sultan Abdul Samad,F:\brickfields_named_streets_mapillary_strict\jalan_sultan_abdul_samad\images\299977401740816.jpg,299977401740816.jpg,299977401740816.jpg,299977401740816,299977401740816,.jpg,F:\brickfields_named_streets_mapillary_strict\jalan_sultan_abdul_samad\images,749958,3.1426643807772,101.69649359303,1579240554590,269.99861399924,37g2jgabyrpikwmum96pvd,direct_match|,299977401740816 jpg,299977401740816,299977401740816,665674059,0.23059057730590576,0.8301260783012607,0.06104844061048441,0.8772395487723955,0.5894713558947136,other,0.06104844061048441,0.8772395487723955,0.23059057730590576,0.8301260783012607,0.4912740544127405,0.9999845999915553,1.0,1.0,0.0,0.8219443790436147
Jalan Sultan Abdul Samad,F:\brickfields_named_streets_mapillary_strict\jalan_sultan_abdul_samad\images\1327270471780730.jpg,1327270471780730.jpg,1327270471780730.jpg,1327270471780730,1327270471780730,.jpg,F:\brickfields_named_streets_mapillary_strict\jalan_sultan_abdul_samad\images,814470,3.1454203628811,101.69861077483,1735442967762,270.00877555872,2qjYMILxd8uo1cHSaBbU9E,direct_match|,1327270471780730 jpg,1327270471780730,1327270471780730,665674059,0.23059057730590576,0.8301260783012607,0.06104844061048441,0.8772395487723955,0.5894713558947136,other,0.06104844061048441,0.8772395487723955,0.23059057730590576,0.8301260783012607,0.4912740544127405,0.9999024937919999,1.0,1.0,0.0,0.8219361684236591
Jalan Sultan Abdul Samad,F:\brickfields_named_streets_mapillary_strict\jalan_sultan_abdul_samad\images\1346451466380145.jpg,1346451466380145.jpg,1346451466380145.jpg,1346451466380145,1346451466380145,.jpg,F:\brickfields_named_streets_mapillary_strict\jalan_sultan_abdul_samad\images,1088498,3.1426212641338,101.69700486157,1738223572422,270.0242620209,lQ80gnJrfYczV4ekWwZ2au,direct_match|,1346451466380145 jpg,1346451466380145,1346451466380145,665674059,0.23059057730590576,0.8301260783012607,0.06104844061048441,0.8772395487723955,0.5894713558947136,other,0.06104844061048441,0.8772395487723955,0.23059057730590576,0.8301260783012607,0.4912740544127405,0.9997304219900002,1.0,1.0,0.0,0.8219189612434592
Jalan Sultan Abdul Samad,F:\brickfields_named_streets_mapillary_strict\jalan_sultan_abdul_samad\images\929265094525375.jpg,929265094525375.jpg,929265094525375.jpg,929265094525375,929265094525375,.jpg,F:\brickfields_named_streets_mapillary_strict\jalan_sultan_abdul_samad\images,657848,3.1424959519134,101.69735080169,1579240000590,269.90036882174,9hkvcu8t0066bj10t0l1mz,direct_match|,929265094525375 jpg,929265094525375,929265094525375,665674059,0.23059057730590576,0.8301260783012607,0.06104844061048441,0.8772395487723955,0.5894713558947136,other,0.06104844061048441,0.8772395487723955,0.23059057730590576,0.8301260783012607,0.4912740544127405,0.9988929869082224,1.0,1.0,0.0,0.8218352177352815
Jalan Sultan Abdul Samad,F:\brickfields_named_streets_mapillary_strict\jalan_sultan_abdul_samad\images\3642585469300145.jpg,3642585469300145.jpg,3642585469300145.jpg,3642585469300145,3642585469300145,.jpg,F:\brickfields_named_streets_mapillary_strict\jalan_sultan_abdul_samad\images,1117239,3.1426769697631,101.69542996374,1626520615000,272.32843266454,PYM2tIjfC8W0a3LueKhbZB,direct_match|,3642585469300145 jpg,3642585469300145,3642585469300145,665674002,0.23059057730590576,0.8487060384870604,0.0650298606502986,0.8792302587923025,0.5976553859765539,other,0.0650298606502986,0.8792302587923025,0.23059057730590576,0.8487060384870604,0.49761114797611145,0.9741285259495556,1.0,1.0,0.0,0.8215767543865945
Jalan Sultan Abdul Samad,F:\brickfields_named_streets_mapillary_strict\jalan_sultan_abdul_samad\images\248296037091411.jpg,248296037091411.jpg,248296037091411.jpg,248296037091411,248296037091411,.jpg,F:\brickfields_named_streets_mapillary_strict\jalan_sultan_abdul_samad\images,676423,3.142604019249,101.69622481026,1579240078089,270.34380412735,5vn5b9qpa2vinue74unz2d,direct_match|,248296037091411 jpg,248296037091411,248296037091411,665674059,0.23059057730590576,0.8301260783012607,0.06104844061048441,0.8772395487723955,0.5894713558947136,other,0.06104844061048441,0.8772395487723955,0.23059057730590576,0.8301260783012607,0.4912740544127405,0.9961799541405557,1.0,1.0,0.0,0.8215639144585147
Jalan Sultan Abdul Samad,F:\brickfields_named_streets_mapillary_strict\jalan_sultan_abdul_samad\images\123734883073016.jpg,123734883073016.jpg,123734883073016.jpg,123734883073016,123734883073016,.jpg,F:\brickfields_named_streets_mapillary_strict\jalan_sultan_abdul_samad\images,714710,3.1443494253203,101.69864000615,1579237914590,269.53282871356,en6nfiox5rxmg7nvf4vpt6,direct_match|,123734883073016 jpg,123734883073016,123734883073016,665674059,0.23059057730590576,0.8301260783012607,0.06104844061048441,0.8772395487723955,0.5894713558947136,other,0.06104844061048441,0.8772395487723955,0.23059057730590576,0.8301260783012607,0.4912740544127405,0.9948092079284442,1.0,1.0,0.0,0.8214268398373036
Jalan Sultan Abdul Samad,F:\brickfields_named_streets_mapillary_strict\jalan_sultan_abdul_samad\images\971316457790898.jpg,971316457790898.jpg,971316457790898.jpg,971316457790898,971316457790898,.jpg,F:\brickfields_named_streets_mapillary_strict\jalan_sultan_abdul_samad\images,888975,3.1426488215249,101.69674747011,1738223579549,269.17633717731,lQ80gnJrfYczV4ekWwZ2au,direct_match|,971316457790898 jpg,971316457790898,971316457790898,665674059,0.23059057730590576,0.8301260783012607,0.06104844061048441,0.8772395487723955,0.5894713558947136,other,0.06104844061048441,0.8772395487723955,0.23059057730590576,0.8301260783012607,0.4912740544127405,0.9908481908590002,1.0,1.0,0.0,0.8210307381303592
Jalan Sultan Abdul Samad,F:\brickfields_named_streets_mapillary_strict\jalan_sultan_abdul_samad\images\117859977133846.jpg,117859977133846.jpg,117859977133846.jpg,117859977133846,117859977133846,.jpg,F:\brickfields_named_streets_mapillary_strict\jalan_sultan_abdul_samad\images,1687836,3.1450346509138,101.69858727227,1626519737000,90.861651847441,EpvdjXQZNMwr09DFYmz4Ui,direct_match|,117859977133846 jpg,117859977133846,117859977133846,665674059,0.23059057730590576,0.8301260783012607,0.06104844061048441,0.8772395487723955,0.5894713558947136,other,0.06104844061048441,0.8772395487723955,0.23059057730590576,0.8301260783012607,0.4912740544127405,0.9904260905839889,1.0,1.0,0.0,0.820988528102858
Jalan Sultan Abdul Samad,F:\brickfields_named_streets_mapillary_strict\jalan_sultan_abdul_samad\images\1097415614094047.jpg,1097415614094047.jpg,1097415614094047.jpg,1097415614094047,1097415614094047,.jpg,F:\brickfields_named_streets_mapillary_strict\jalan_sultan_abdul_samad\images,710493,3.1445869067316,101.69865263773,1579239685589,88.78504132721,sc3lurvr5nnhg3pokyfqml,direct_match|,1097415614094047 jpg,1097415614094047,1097415614094047,665674059,0.23059057730590576,0.8301260783012607,0.06104844061048441,0.8772395487723955,0.5894713558947136,other,0.06104844061048441,0.8772395487723955,0.23059057730590576,0.8301260783012607,0.4912740544127405,0.9865004591912222,1.0,1.0,0.0,0.8205959649635813
Jalan Sultan Abdul Samad,F:\brickfields_named_streets_mapillary_strict\jalan_sultan_abdul_samad\images\474388930339310.jpg,474388930339310.jpg,474388930339310.jpg,474388930339310,474388930339310,.jpg,F:\brickfields_named_streets_mapillary_strict\jalan_sultan_abdul_samad\images,739612,3.1439326703296,101.69865601753,1579239701589,88.087395430305,sc3lurvr5nnhg3pokyfqml,direct_match|,474388930339310 jpg,474388930339310,474388930339310,665674059,0.23059057730590576,0.8301260783012607,0.06104844061048441,0.8772395487723955,0.5894713558947136,other,0.06104844061048441,0.8772395487723955,0.23059057730590576,0.8301260783012607,0.4912740544127405,0.9787488381145,1.0,1.0,0.0,0.8198208028559092
Jalan Sultan Abdul Samad,F:\brickfields_named_streets_mapillary_strict\jalan_sultan_abdul_samad\images\3126687594230580.jpg,3126687594230580.jpg,3126687594230580.jpg,3126687594230580,3126687594230580,.jpg,F:\brickfields_named_streets_mapillary_strict\jalan_sultan_abdul_samad\images,952687,3.1312372530685,101.68873031582,1579393275589,230.24940634347,zexvrxnuus9ro8zo6hxfv6,direct_match|,3126687594230580 jpg,3126687594230580,3126687594230580,12189371398,0.8978102189781022,0.5096217650962177,0.8785666887856669,0.962176509621765,0.7834549878345499,minor,0.8785666887856669,0.962176509621765,0.8978102189781022,0.5096217650962177,0.8110816191108162,0.5583267371496667,0.8596725103523415,0.78125,0.17726623001718575,0.8046888700623059
Jalan Thambipillay,F:\brickfields_named_streets_mapillary_strict\jalan_thambipillay\images\502663897812683.jpg,502663897812683.jpg,502663897812683.jpg,502663897812683,502663897812683,.jpg,F:\brickfields_named_streets_mapillary_strict\jalan_thambipillay\images,951035,3.1302768012304,101.68755394016,1579222752089,234.1898083145,wxit0h9krcochta3cwmo60,direct_match|,502663897812683 jpg,502663897812683,502663897812683,665673398,0.5291970802919708,0.6144658261446583,0.9077637690776377,0.9946914399469144,0.8389736783897369,major,0.9077637690776377,0.9946914399469144,0.5291970802919708,0.6144658261446583,0.7804578633045787,0.6021089812722222,0.7965094526653231,0.625,0.24118391094479374,0.7543004039832202
Jalan Thambipillay,F:\brickfields_named_streets_mapillary_strict\jalan_thambipillay\images\1774275489973689.jpg,1774275489973689.jpg,1774275489973689.jpg,1774275489973689,1774275489973689,.jpg,F:\brickfields_named_streets_mapillary_strict\jalan_thambipillay\images,622372,3.1312303866901,101.68711143042,1737947827536,225.13544943253,Mz6SRBI4XvLWoYhpj05Vun,direct_match|,1774275489973689 jpg,1774275489973689,1774275489973689,665673321,0.8978102189781022,0.39482415394824155,0.9528865295288653,0.8394160583941606,0.7290422472904226,minor,0.9528865295288653,0.8394160583941606,0.8978102189781022,0.39482415394824155,0.7739880557398806,0.5015049936947779,0.8229324742316162,0.5625,0.24832018073367862,0.7476159322826633
Jalan Thambipillay,F:\brickfields_named_streets_mapillary_strict\jalan_thambipillay\images\136624178460844.jpg,136624178460844.jpg,136624178460844.jpg,136624178460844,136624178460844,.jpg,F:\brickfields_named_streets_mapillary_strict\jalan_thambipillay\images,689159,3.1332938752346,101.68932189284,1579221952590,45.768737903776,u6lkhy9adtpjyoao5k7o85,direct_match|,136624178460844 jpg,136624178460844,136624178460844,11749648657,0.8978102189781022,0.7690776376907764,0.8487060384870604,0.8526874585268746,0.8234903782349038,major,0.8487060384870604,0.8526874585268746,0.8978102189781022,0.7690776376907764,0.8396151293961513,0.5085415322641778,0.7225281800369943,0.53125,0.3003821924091641,0.7229821295317181
Jalan Thambipillay,F:\brickfields_named_streets_mapillary_strict\jalan_thambipillay\images\1596527507695675.jpg,1596527507695675.jpg,1596527507695675.jpg,1596527507695675,1596527507695675,.jpg,F:\brickfields_named_streets_mapillary_strict\jalan_thambipillay\images,964934,3.1308728791263,101.68703790518,1737945068283,227.82900199944,9Zx3AL8mjzW1TqpJXHioGw,direct_match|,1596527507695675 jpg,1596527507695675,1596527507695675,13592875669,0.8978102189781022,0.39946914399469147,0.9396151293961513,0.7358991373589914,0.6916611369166114,other,0.9396151293961513,0.7358991373589914,0.8978102189781022,0.39946914399469147,0.7452886529528866,0.5314333555493335,0.6631307954232228,0.46875,0.3917930474055168,0.659278222028894
Jalan Thambipillay,F:\brickfields_named_streets_mapillary_strict\jalan_thambipillay\images\9486728108052599.jpg,9486728108052599.jpg,9486728108052599.jpg,9486728108052599,9486728108052599,.jpg,F:\brickfields_named_streets_mapillary_strict\jalan_thambipillay\images,643093,3.1314494727331,101.68717054597,1737945044250,160.30978949498,9Zx3AL8mjzW1TqpJXHioGw,direct_match|,9486728108052599 jpg,9486728108052599,9486728108052599,13592970039,0.8978102189781022,0.3788984737889847,0.9542136695421367,0.5394824153948241,0.6241981862419819,other,0.9542136695421367,0.5394824153948241,0.8978102189781022,0.3788984737889847,0.6954213669542136,0.21878011672244435,0.6051847091712066,0.59375,0.2668684184624677,0.5969836092332622
Jalan Thambipillay,F:\brickfields_named_streets_mapillary_strict\jalan_thambipillay\images\515165086419309.jpg,515165086419309.jpg,515165086419309.jpg,515165086419309,515165086419309,.jpg,F:\brickfields_named_streets_mapillary_strict\jalan_thambipillay\images,1718396,3.1315425840987,101.68741753083,1626525436000,136.96294704806,9Xgl0jF8mUtATErYISPwNQ,direct_match|,515165086419309 jpg,515165086419309,515165086419309,5735922032,0.5291970802919708,0.36230922362309226,0.948905109489051,0.7883211678832117,0.6998451669984517,other,0.948905109489051,0.7883211678832117,0.5291970802919708,0.36230922362309226,0.6781685467816855,0.4781894772437779,0.601907127398114,0.375,0.345738793758353,0.593536146427119
Jalan Thambipillay,F:\brickfields_named_streets_mapillary_strict\jalan_thambipillay\images\350387096688703.jpg,350387096688703.jpg,350387096688703.jpg,350387096688703,350387096688703,.jpg,F:\brickfields_named_streets_mapillary_strict\jalan_thambipillay\images,1473780,3.1329622128456,101.68897523023,1626525376000,270.54938764944,9Xgl0jF8mUtATErYISPwNQ,direct_match|,350387096688703 jpg,350387096688703,350387096688703,4608991282,0.5291970802919708,0.6509621765096217,0.9017916390179164,0.9130723291307233,0.8219420482194205,minor,0.9017916390179164,0.9130723291307233,0.5291970802919708,0.6509621765096217,0.7673855341738554,0.9938956927839999,0.41530687386355536,0.21875,0.5306199661987236,0.5767375994778493
Jalan Thambipillay,F:\brickfields_named_streets_mapillary_strict\jalan_thambipillay\images\777377369607400.jpg,777377369607400.jpg,777377369607400.jpg,777377369607400,777377369607400,.jpg,F:\brickfields_named_streets_mapillary_strict\jalan_thambipillay\images,1605774,3.132712321189,101.68880117995,1626525354000,275.20072001368,9Xgl0jF8mUtATErYISPwNQ,direct_match|,777377369607400 jpg,777377369607400,777377369607400,4618620986,0.5291970802919708,0.5958858659588586,0.9130723291307233,0.9197080291970803,0.8095554080955539,minor,0.9130723291307233,0.9197080291970803,0.5291970802919708,0.5958858659588586,0.7586595885865959,0.9422142220702224,0.4207316390375829,0.15625,0.5955524482439637,0.5647065157792431
Jalan Thambipillay,F:\brickfields_named_streets_mapillary_strict\jalan_thambipillay\images\240572351242807.jpg,240572351242807.jpg,240572351242807.jpg,240572351242807,240572351242807,.jpg,F:\brickfields_named_streets_mapillary_strict\jalan_thambipillay\images,1554842,3.1322767043171,101.68821283557,1626525406000,84.383566574539,9Xgl0jF8mUtATErYISPwNQ,direct_match|,240572351242807 jpg,240572351242807,240572351242807,4618622203,0.5291970802919708,0.542136695421367,0.9628400796284008,0.9157266091572661,0.8069011280690113,minor,0.9628400796284008,0.9157266091572661,0.5291970802919708,0.542136695421367,0.7591572660915726,0.9375951841615445,0.41547761431576713,0.15625,0.582948333296141,0.5620544879903001
